Residuos peligrosos de las e-DMAs E-PRTR 2008;;;;;;;;;;;
Ejercicio;NIF;Razón Social;NIMA;Denominación;Municipio;LER;Descripción LER;7 tablas;Tipo Residuo;Cantidad;Unidad
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C23/C24/C51//H5//A212//B00019;Peligroso;152;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q8//R13//S-36//C51//H14//A212//B00019;Peligroso;2070;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C41//H5//A212//B00019;Peligroso;610;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C41//H5//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C23/C24/C51//H5//A212//B00019;Peligroso;152;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D15//S-36//C23/C24/C51//H5//A212//B00019;Peligroso;650;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q8//R13//S-36//C51//H14//A212//B00019;Peligroso;2070;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160213;Equipos desechados que contienen componentes peligrosos [2], distintos de los especificados en los códigos 16 02 09 y 16 02 12;Q14//R13//S-40//C16/C20//H14//A212//B00019;Peligroso;4850;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;130502;Lodos de separadores de agua/sustancias aceitosas;Q9//R9//L-08//C51//H5/H6//A212//B00006;Peligroso;104450;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;120118;Lodos metálicos (lodos de esmerilado, rectificado y lapeado) que contienen aceites;Q10//D9//P-27//C51//H5//A212//B03140;Peligroso;178850;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;190813;Lodos que contienen sustancias peligrosas procedentes de otros tratamientos de aguas residuales industriales;Q9//D9//S-30//C51//H5/H14//A212//B00006;Peligroso;4510700;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;190813;Lodos que contienen sustancias peligrosas procedentes de otros tratamientos de aguas residuales industriales;Q9//D9//L-30//C51//H5//A212//B00006;Peligroso;12000;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;140603;Otros disolventes y mezclas de disolventes;Q7//R13//L-05//C41//H3B/H5//A212//B00005;Peligroso;2640;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//R13//L-40//C23//H8//A212//B00019;Peligroso;659;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//D15//L-40//C46//H5//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//D15//L-40//C23//H8//A212//B00019;Peligroso;659;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//D15//L-40//C46//H5//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//D15//L-40//C24//H8//A212//B00019;Peligroso;221;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;180103;Residuos cuya recogida y eliminación es objeto de requisitos especiales para prevenir infecciones;Q16//D15//S-1//C35//H9//A212//B00019;Peligroso;4;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;060299;Residuos no especificados en otra categoría;Q7//R13//L-40//C24//H8//A212//B00019;Peligroso;221;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;060404;Residuos que contienen mercurio;Q7//D15//L-40//C24//H8//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;100207;Residuos sólidos del tratamiento de gases que contienen sustancias peligrosas;Q9//D9//S-25//C7/C18//H7/H8//A212//B00011;Peligroso;521500;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;100207;Residuos sólidos del tratamiento de gases que contienen sustancias peligrosas;Q9//R4//S-25//C11/C18//H13/H14//A212//B00011;Peligroso;26466940;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;090104;Soluciones de fijado;Q7//R13//L-16//C10/C23//H14//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;090102;Soluciones de revelado de placas de impresión al agua;Q7//R13//L-16//C24//H14//A212//B00019;Peligroso;0;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;170503;Tierra y piedras que contienen sustancias peligrosas;Q15//R13//S-23//C32//H6/H14//A212//B00019;Peligroso;98700;KG
2008;B48677041;ARCELORMITTAL SESTAO;4800003081;ARCELORMITTAL SESTAO;Sestao;200121;Tubos fluorescentes y otros residuos que contienen mercurio;Q6//R13//S-40//C16//H14//A212//B00019;Peligroso;226,6;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q5//D15//S-40//C41/C51//H5//A669(1)//B00019;Peligroso;2000;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q5//D15//S-40//C41/C51//H14//A669(1)//B05406;Peligroso;272;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;130306;Aceites minerales clorados de aislamiento y transmisión de calor, distintos de los especificados en el código 13 03 01;Q7//R13//L-8//C51//H6//A669(1)//B00019;Peligroso;600;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;200133;Baterías y acumuladores especificados en los códigos 16 06 01, 16 06 02 o 16 06 03 y códigos 20 01 21 y 20 01 23, que contienen componentes peligrosos [6]baterías y acumuladores sin clasificar que contienen esas baterías;Q6//R13//S-37//C11/C16//H6//A669(1)//B00019;Peligroso;29;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;160802;Catalizadores usados que contienen metales de transición [3] peligrosos o compuestos de metales de transición peligrosos;Q8//D15//S-26//C3/C5//H5/H6//A669(1)//B05406;Peligroso;4614;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D15//S-36//C41/C51//H5//A669(1)//B05406;Peligroso;360,15;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D15//S-36//C24//H5//A669(1)//B00019;Peligroso;106,4;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D15//S-36//C41/C51//H5//A669(1)//B00019;Peligroso;1677;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070101;Líquidos de limpieza y licores madre acuosos;Q9//D9//L-28//C23//H6/H8//A669(1)//B00011;Peligroso;5619261;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070101;Líquidos de limpieza y licores madre acuosos;Q7//D9//L-40//C24//H5/H8//A669(1)//B00011;Peligroso;173330;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070101;Líquidos de limpieza y licores madre acuosos;Q5//D9//L-21//C24//H8/H14//A669(1)//B00019;Peligroso;185;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;140603;Otros disolventes y mezclas de disolventes;Q7//D13//L-05//C41//H3B/H5//A669(1)//B00019;Peligroso;495;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;140602;Otros disolventes y mezclas de disolventes halogenados;Q4//D15//L-06//C13/C40//H5//A669(1)//B05406;Peligroso;223;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;140602;Otros disolventes y mezclas de disolventes halogenados;Q5//D15//L-05//C40//H6//A669(1)//B00019;Peligroso;440;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q7//D15//L-14//C40//H6/H3B//A669(1)//B00019;Peligroso;32;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;180103;Residuos cuya recogida y eliminación es objeto de requisitos especiales para prevenir infecciones;Q16//D15//S-01//C35//H9//A669(1)//B00019;Peligroso;0,25;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070307;Residuos de reacción y de destilación halogenados;Q8//D10//G-06//C42//H6/H3A//A669(1)//B05406;Peligroso;21420;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070107;Residuos de reacción y de destilación halogenados;Q8//D15//L-6//C13/C23/C40//H6/H8//A669(1)//B05406;Peligroso;17268;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;070199;Residuos no especificados en otra categoría;Q8//D9//L-21//C23//H6/H8//A669(1)//B05406;Peligroso;361039;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;160708;Residuos que contienen hidrocarburos;Q7//D15//L-9//C51//H3B//A669(1)//B00019;Peligroso;3500;KG
2008;A28381473;ARKEMA QUIMICA;4800001391;ARKEMA QUIMICA, S.A. - ALONSOTEGI;Alonsotegi;200121;Tubos fluorescentes y otros residuos que contienen mercurio;Q6//R13//S-40//C16//H14//A669(1)//B00019;Peligroso;45,1;KG
2008;A48480016;ASUA PRODUCTS;4800007570;ASUA PRODUCTS S.A.;Sondika;100405;Otras partículas y polvos;Q8//D15//S-40//C18//H5//A501(1)//B00019;Peligroso;46140;KG
2008;B95288841;AVICOLA BENIGNO ASPURU S.L.;4800025874;AVÍCOLA BENIGNO ASPURU S.L.;Larrabetzu;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q12//R13//S-36//C29//H5//A102(4)//B00018;Peligroso;0;KG
2008;B95288841;AVICOLA BENIGNO ASPURU S.L.;4800025874;AVÍCOLA BENIGNO ASPURU S.L.;Larrabetzu;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C23/C24/C41//H4/H5//A102(4)//B00005;Peligroso;100;KG
2008;B95288841;AVICOLA BENIGNO ASPURU S.L.;4800025874;AVÍCOLA BENIGNO ASPURU S.L.;Larrabetzu;130208;Otros aceites de motor, de transmisión mecánica y lubricantes;Q7//R13//L-08//C51//H5/H5//A102(4)//B00029;Peligroso;85;KG
2008;B95288841;AVICOLA BENIGNO ASPURU S.L.;4800025874;AVÍCOLA BENIGNO ASPURU S.L.;Larrabetzu;140603;Otros disolventes y mezclas de disolventes;Q5//R13//L-12//C23//H3B/H3B//A102(4)//B00027;Peligroso;0,002;KG
2008;B95288841;AVICOLA BENIGNO ASPURU S.L.;4800025874;AVÍCOLA BENIGNO ASPURU S.L.;Larrabetzu;020202;Residuos de tejidos de animales;Q1//R13//S-01//C35/C35//H9/H9//A102(4)//B01000;Peligroso;8300;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q5//D15//S-34//C43/C51//H5//A171//B00019;Peligroso;2580;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q9//D15//P-40//C51//H5//A171//B00019;Peligroso;20;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;130506;Aceites procedentes de separadores de agua/sustancias aceitosas;Q9//R1//L-09//C51//H5//A171//B00019;Peligroso;91160;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;160601;Baterías de plomo;Q6//R13//S-37//C18/C23//H5/H14//A171//B00019;Peligroso;80;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;200133;Baterías y acumuladores especificados en los códigos 16 06 01, 16 06 02 o 16 06 03 y códigos 20 01 21 y 20 01 23, que contienen componentes peligrosos [6]baterías y acumuladores sin clasificar que contienen esas baterías;Q6//R13//S-37//C11/C16//H6//A171//B00019;Peligroso;10;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C51//H5//A171//B00019;Peligroso;800;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C51//H5//A171//B00019;Peligroso;100;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;160213;Equipos desechados que contienen componentes peligrosos [2], distintos de los especificados en los códigos 16 02 09 y 16 02 12;Q14//R13//S-40//C6/C18//H6/H14//A171//B00019;Peligroso;600;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;130701;Fuel oil y gasóleo;Q8//R1//L-09//C51//H5//A171//B00019;Peligroso;12800;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;160504;Gases en recipientes a presión (incluidos los halones) que contienen sustancias peligrosas;Q8//R13//S-37//C43//H5//A171//B00019;Peligroso;40;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;130502;Lodos de separadores de agua/sustancias aceitosas;Q5//D15//S-33//C51//H5//A171//B00019;Peligroso;120;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;130208;Otros aceites de motor, de transmisión mecánica y lubricantes;Q8//R1//L-09//C51//H5//A171//B00019;Peligroso;58600;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;140603;Otros disolventes y mezclas de disolventes;Q6//R2//L-5//C41//H3B//A171//B00019;Peligroso;0;KG
2008;B48969877;BAHIA DE BIZKAIA ELECTRICIDAD;4800001434;BAHIA DE BIZKAIA ELECTRICIDAD;Zierbena;160506;Productos químicos de laboratorio que consisten en, o contienen, sustancias peligrosas, incluidas las mezclas de productos químicos de laboratorio;Q6//D15//P-40//C23/C24//H5/H8//A171//B00019;Peligroso;800;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q5//D13//S-40//C41/C51//H5//A241//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;200133;Baterías y acumuladores especificados en los códigos 16 06 01, 16 06 02 o 16 06 03 y códigos 20 01 21 y 20 01 23, que contienen componentes peligrosos [6]baterías y acumuladores sin clasificar que contienen esas baterías;Q6//D13//S-37//C11/C16//H6//A241//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;120109;Emulsiones y disoluciones de mecanizado sin halógenos;Q8//R3//L-09//C51//H5//A241//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D13//S-36//C41/C51//H5//A241//B06006;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//D13//S-36//C41/C51//H5//A241//B06006;Peligroso;70;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;080409;Residuos de adhesivos y sellantes que contienen disolventes orgánicos u otras sustancias peligrosas;Q8//D13//P-13//C43//H5//A241//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;160209;Transformadores y condensadores que contienen PCB;Q16//D13//S-10//C32//H6/H7//A110//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;160209;Transformadores y condensadores que contienen PCB;Q6//D13//L-10//C32//H6/H7//A110//B00029;Peligroso;0;KG
2008;A48032072;BARNA;4800021585;BARNA;Mundaka;200121;Tubos fluorescentes y otros residuos que contienen mercurio;Q6//D13//S-40//C16//H6//A241//B00029;Peligroso;0,4;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;150202;Absorbentes, materiales de filtración (incluidos los filtros de aceite no especificados en otra categoría), trapos de limpieza y ropas protectoras contaminados por sustancias peligrosas;Q9//R13//S-28//C51//H5//A222//B03238;Peligroso;1567;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;130206;Aceites sintéticos de motor, de transmisión mecánica y lubricantes;Q7//R9//L-08//C51//H5//A222//B00019;Peligroso;1620;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;160601;Baterías de plomo;Q6//R4//S-37//C18/C23//H8//A222//B00019;Peligroso;53;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;200133;Baterías y acumuladores especificados en los códigos 16 06 01, 16 06 02 o 16 06 03 y códigos 20 01 21 y 20 01 23, que contienen componentes peligrosos [6]baterías y acumuladores sin clasificar que contienen esas baterías;Q6//R13//S-37//C7/C11/C16//H6//A222//B00019;Peligroso;23;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;130105;Emulsiones no cloradas;Q8//R1//L-9//C51//H5//A222//B03238;Peligroso;37420;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;150110;Envases que contienen restos de sustancias peligrosas o están contaminados por ellas;Q5//R13//S-36//C51//H5//A222//B00019;Peligroso;730;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;100304;Escorias de la producción primaria;Q8//R4//S-22//C24//H12//A222//B03236;Peligroso;40058280;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;160504;Gases en recipientes a presión (incluidos los halones) que contienen sustancias peligrosas;Q14//R13//S-36//C51//H3B//A222//B00019;Peligroso;16;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;180103;Residuos cuya recogida y eliminación es objeto de requisitos especiales para prevenir infecciones;Q16//D15//S-1//C35//H9//A222//B00019;Peligroso;0,27;KG
2008;B48934038;BEFESA ALUMINIO BILBAO;4800000020;BEFESA ALUMINIO BILBAO;Erandio;120199;Residuos no especificados en otra categoría;Q8//R4//S-25//C24//H5//A240//B03140;Peligroso;3904012;KG
